latex,code,symbol,nemeth,source,priority
!,00021,!,⠸⠖,self2,1
\#,00023,#,⠨⠼,self,1
\$,00024,$,⠈⠎,self,1
\%,00025,%,⠈⠴,self,1
\&,00026,&,⠸⠯,self,1
,00027,',⠄,self,1
(,00028,(,⠷,self,1
),00029,),⠾,self,1
\ast,0002A,*,⠡,self,2
+,0002B,+,⠬,self,1
",",0002C,",",⠠,self,1
-,0002D,-,⠤,self,1
.,0002E,.,⠨,self,1
/,0002F,/,⠌,self,1
0,00030,0,⠴,self,1
1,00031,1,⠂,self,1
2,00032,2,⠆,self,1
3,00033,3,⠒,self,1
4,00034,4,⠲,self,1
5,00035,5,⠢,self,1
6,00036,6,⠖,self,1
7,00037,7,⠶,self,1
8,00038,8,⠦,self,1
9,00039,9,⠔,self,1
:,0003A,:,⠐⠂,self2,1
;,0003B,;,⠸⠆,self2,1
<,0003C,<,⠐⠅,self,1
=,0003D,=,⠨⠅,self,1
>,0003E,>,⠨⠂,self2,1
?,0003F,?,⠸⠦,self2,1
@,00040,@,⠈⠁,umbs,1
[,0005B,[,⠈⠷,self,1
\backslash,0005C,\,⠸⠡,umbs,1
],0005D,],⠈⠾,self,1
\sphat,0005E,^,⠸⠣,umbs,1
\_,0005F,_,⠸,self,1
\{,0007B,{,⠨⠷,self,1
|,0007C,|,⠳,self,1
\},0007D,},⠨⠾,self,1
~,0007E,~,⠈⠱,self,2
\cent,000A2,¢,⠈⠉,self,1
\pounds,000A3,£,⠈⠇,self,1
\S,000A7,§,⠈⠠⠎,self,1
,000A9,©,⠷⠠⠉⠾,umbs,1
\circledR,000AE,®,⠷⠠r⠾,umbs,1
^{\circ},000B0,°,⡘⠨⠡,self,1
\pm,000B1,±,⠬⠤,self,1
,000B2,²,⡘⠆,ctb,1
,000B3,³,⡘⠒,ctb,1
,000B6,¶,⠨⠏,self,2
\cdot,000B7,·,⠡,self,1
,000B9,¹,⡘⠂,ctb,1
,000BC,¼,⠂⠌⠲,ctb,1
,000BD,½,⠂⠌⠆,ctb,1
,000BE,¾,⠒⠌⠲,ctb,1
\times,000D7,×,⠈⠡,self,1
\div,000F7,÷,⠨⠌,self,1
A,00391,Α,⠨⠠⠁,self,1
B,00392,Β,⠨⠠⠃,self,1
\Gamma,00393,Γ,⠨⠠⠛,self,1
\Delta,00394,Δ,⠨⠠⠙,self,1
E,00395,Ε,⠨⠠⠑,self,1
Z,00396,Ζ,⠨⠠⠵,self,1
H,00397,Η,⠨⠠⠱,self,1
\Theta,00398,Θ,⠨⠠⠹,self,1
I,00399,Ι,⠨⠠⠊,self,1
K,0039A,Κ,⠨⠠⠅,self,1
\Lambda,0039B,Λ,⠨⠠⠇,self,1
M,0039C,Μ,⠨⠠⠍,self,1
N,0039D,Ν,⠨⠠⠝,self,1
Xi,0039E,Ξ,⠨⠠⠭,self,1
O,0039F,Ο,⠨⠠⠕,self,1
Pi,003A0,Π,⠨⠠⠏,self,2
P,003A1,Ρ,⠨⠠⠗,self,1
\Sigma,003A3,Σ,⠨⠠⠎,self,2
T,003A4,Τ,⠨⠠⠞,self,1
\Upslion,003A5,Υ,⠨⠠⠥,self,1
\Phi,003A6,Φ,⠨⠠⠋,self,1
X,003A7,Χ,⠨⠠⠯,self,1
\Psi,003A8,Ψ,⠨⠠⠽,self,1
\Omega,003A9,Ω,⠨⠠⠺,self,1
\alpha,003B1,α,⠨⠁,self,1
\beta,003B2,β,⠨⠃,self,1
\gamma,003B3,γ,⠨⠛,self,1
\delta,003B4,δ,⠨⠙,self,1
\epsilon,003B5,ε,⠨⠑,self,1
\zeta,003B6,ζ,⠨⠵,self,1
\eta,003B7,η,⠨⠱,self,1
\theta,003B8,θ,⠨⠹,self,1
\iota,003B9,ι,⠨⠊,self,1
\kappa,003BA,κ,⠨⠅,self,2
\lambda,003BB,λ,⠨⠇,self,1
\mu,003BC,μ,⠨⠍,self,1
\nu,003BD,ν,⠨⠝,self,1
\xi,003BE,ξ,⠨⠭,self,1
o,003BF,ο,⠨⠕,self,1
\pi,003C0,π,⠨⠏,self,1
\rho,003C1,ρ,⠨⠗,self,1
\varsigma,003C2,ς,⠨⠒,umbs,1
\sigma,003C3,σ,⠨⠎,self,1
\tau,003C4,τ,⠨⠞,self,1
\upsilon,003C5,υ,⠨⠥,self,1
\phi,003C6,φ,⠨⠋,self,1
\chi,003C7,χ,⠨⠯,self,1
\psi,003C8,ψ,⠨⠽,self,1
\omega,003C9,ω,⠨⠺,self,1
\vartheta,003D1,ϑ,⠨⠈⠹,umbs,1
\phi,003D5,ϕ,⠨⠋,umbs,2
\varpi,003D6,ϖ,⠨⠈⠏,umbs,1
\varkappa,003F0,ϰ,⠨⠈⠅,umbs,1
\epsilon,003F5,ϵ,⠨⠑,umbs,2
,02013,–,⠤⠤,self,1
,02014,—,⠤⠤⠤⠤,self,1
,02015,―,⠱,self,1
\|,02016,‖,⠳⠳,self,1
,02018,‘,⠠⠦,self,1
,02019,’,⠴⠄,self,1
,0201C,“,⠦,self,2
,0201D,”,⠴,self,2
\dagger,02020,†,⠸⠻,self,1
\ddagger,02021,‡,⠸⠸⠻,self,1
\bullet,02022,•,⠔⠔,umbs,1
\cdots,02026,…,⠂⠂⠂,self,1
,02030,‰,⠈⠴⠴,umbs,1
,02031,‱,⠈⠴⠴⠴,umbs,1
\prime,02032,′,⠄,umbs,2
\second,02033,″,⠄⠄,umbs,1
,02044,⁄,⠌,ctb,2
,02052,⁒,⠤,ctb,4
\hslash,0210F,ℏ,⠈⠓,ctb,1
\Im,02111,ℑ,⠊⠍,self,1
\ell,02113,ℓ,⠈⠰⠇,self2,1
\Re,0211C,ℜ,⠗⠑,self,1
\Angstroem,0212B,Å,⠈⠠⠁,umbs,1
,02160,Ⅰ,⠠⠊,self,2
,02161,Ⅱ,⠠⠠⠊⠊,self,1
,02162,Ⅲ,⠠⠠⠊⠊⠊,self,1
,02163,Ⅳ,⠠⠠⠊⠧,self,1
,02164,Ⅴ,⠠⠧,self,2
,02165,Ⅵ,⠠⠠⠧⠊,self,1
,02166,Ⅶ,⠠⠠⠧⠊⠊,self,1
,02167,Ⅷ,⠠⠠⠧⠊⠊⠊,self,1
,02168,Ⅸ,⠠⠠⠊⠭,self,1
,02169,Ⅹ,⠠⠭,self,2
\leftarrow,02190,←,⠫⠪⠒⠒,self,1
\uparrow,02191,↑,⠫⠣⠒⠒⠕,self,1
\rightarrow,02192,→,⠫⠒⠒⠕,self,1
\downarrow,02193,↓,⠫⠩⠒⠒⠕,self,1
\leftrightarrow,02194,↔,⠫⠪⠒⠒⠕,umbs,1
\updownarrow,02195,↕,⠫⠣⠪⠒⠒⠕,umbs,1
\nwarrow,02196,↖,⠫⠘⠪⠒⠒,umbs,1
\nearrow,02197,↗,⠫⠘⠒⠒⠕,umbs,1
\searrow,02198,↘,⠫⠰⠒⠒⠕,umbs,1
\swarrow,02199,↙,⠫⠰⠪⠒⠒,umbs,1
\nleftarrow,0219A,↚,⠳⠈⠫⠪⠒⠒⠻,umbs,1
\nrightarrow,0219B,↛,⠳⠈⠫⠒⠒⠕⠻,umbs,1
,0219C,↜,⠫⠪⠔⠒⠢,umbs,1
,0219D,↝,⠫⠔⠒⠢⠕,umbs,1
\twoheadleftarrow,0219E,↞,⠫⠪⠪⠒⠒,umbs,1
,0219F,↟,⠫⠣⠒⠒⠕⠕,umbs,1
\twoheadrightarrow,021A0,↠,⠫⠒⠒⠕⠕,umbs,1
,021A1,↡,⠫⠩⠒⠒⠕⠕,umbs,1
\leftarrowtail,021A2,↢,⠫⠪⠒⠒⠠⠽,umbs,1
\rightarrowtail,021A3,↣,⠫⠠⠯⠒⠒⠕,umbs,1
\mapsfrom,021A4,↤,⠫⠪⠒⠒⠳,umbs,1
\MapsUp,021A5,↥,⠫⠣⠳⠒⠒⠕,umbs,1
\mapsto,021A6,↦,⠫⠳⠒⠒⠕,umbs,1
\MapsDown,021A7,↧,⠫⠩⠳⠒⠒⠕,umbs,1
,021A8,↨,⠫⠣⠪⠒⠒⠕⠳,umbs,1
\hookleftarrow,021A9,↩,⠫⠪⠒⠒⠈⠽,umbs,1
\hookrightarrow,021AA,↪,⠫⠈⠯⠒⠒⠕,umbs,1
\leftrightsquigarrow,021AD,↭,⠫⠪⠔⠒⠢⠕,umbs,1
\nleftrightarrow,021AE,↮,⠳⠈⠫⠪⠒⠒⠕⠻,umbs,1
\lightning,021AF,↯,⠫⠩⠔⠢⠔⠕,umbs,1
,021B4,↴,⠫⠩⠠⠳⠒⠕,umbs,1
,021B5,↵,⠫⠪⠒⠈⠳,umbs,1
\circlearrowleft,021BA,↺,⠫⠢⠔⠕,umbs,1
\circlearrowright,021BB,↻,⠫⠪⠢⠔,umbs,1
\leftharpoonup,021BC,↼,⠫⠈⠪⠒⠒,umbs,1
\leftharpoondown,021BD,↽,⠫⠠⠪⠒⠒,umbs,1
\upharpoonright,021BE,↾,⠫⠣⠒⠒⠠⠕,umbs,1
\upharpoonleft,021BF,↿,⠫⠣⠒⠒⠈⠕,umbs,1
\rightharpoonup,021C0,⇀,⠫⠒⠒⠈⠕,umbs,1
\rightharpoondown,021C1,⇁,⠫⠒⠒⠠⠕,umbs,1
\downharpoonright,021C2,⇂,⠫⠩⠒⠒⠈⠕,umbs,1
\downharpoonleft,021C3,⇃,⠫⠩⠒⠒⠠⠕,umbs,1
\rightleftarrows,021C4,⇄,⠫⠒⠒⠕⠫⠪⠒⠒,self,1
\updownarrows,021C5,⇅,⠫⠣⠒⠒⠕⠐⠫⠩⠒⠒⠕,self,1
\leftrightarrows,021C6,⇆,⠫⠪⠒⠒⠫⠒⠒⠕,umbs,1
\leftleftarrows,021C7,⇇,⠫⠪⠒⠒⠫⠪⠒⠒,umbs,1
\upuparrows,021C8,⇈,⠫⠣⠒⠒⠕⠐⠫⠣⠒⠒⠕,umbs,1
\rightrightarrows,021C9,⇉,⠫⠒⠒⠕⠫⠒⠒⠕,umbs,1
\downdownarrows,021CA,⇊,⠫⠩⠒⠒⠕⠐⠫⠩⠒⠒⠕,umbs,1
\leftrightharpoons,021CB,⇋,⠫⠈⠪⠒⠒⠫⠒⠒⠠⠕,umbs,1
\rightleftharpoons,021CC,⇌,⠫⠒⠒⠈⠕⠫⠠⠪⠒⠒,self,1
\nLeftarrow,021CD,⇍,⠳⠈⠫⠪⠶⠶⠻,umbs,1
\nLeftrightarrow,021CE,⇎,⠳⠈⠫⠪⠶⠶⠕⠻,umbs,1
\nRightarrow,021CF,⇏,⠳⠈⠫⠶⠶⠕⠻,umbs,1
\Leftarrow,021D0,⇐,⠫⠪⠶⠶,umbs,1
\Uparrow,021D1,⇑,⠫⠣⠶⠶⠕,umbs,1
\Rightarrow,021D2,⇒,⠫⠶⠶⠕,umbs,1
\Downarrow,021D3,⇓,⠫⠩⠶⠶⠕,umbs,1
\Leftrightarrow,021D4,⇔,⠫⠪⠶⠶⠕,umbs,1
\Updownarrow,021D5,⇕,⠫⠣⠪⠶⠶⠕,umbs,1
\Nwarrow,021D6,⇖,⠫⠘⠪⠶⠶,umbs,1
\Nearrow,021D7,⇗,⠫⠘⠶⠶⠕,umbs,1
\Searrow,021D8,⇘,⠫⠰⠶⠶⠕,umbs,1
\Swarrow,021D9,⇙,⠫⠰⠪⠶⠶,umbs,1
\Lleftarrow,021DA,⇚,⠫⠪⠸⠸,umbs,1
\Rrightarrow,021DB,⇛,⠫⠸⠸⠕,umbs,1
\leftsquigarrow,021DC,⇜,⠫⠪⠢⠤⠔⠒⠢,umbs,1
\rightsquigarrow,021DD,⇝,⠫⠢⠤⠔⠒⠢⠕,umbs,1
,021DE,⇞,⠳⠳⠈⠫⠣⠒⠒⠕⠻,umbs,1
,021DF,⇟,⠳⠳⠈⠫⠩⠒⠒⠕⠻,umbs,1
\dashleftarrow,021E0,⇠,⠫⠪⠒⠀⠒,umbs,1
,021E1,⇡,⠫⠣⠒⠀⠒⠕,umbs,1
\dashrightarrow,021E2,⇢,⠫⠒⠀⠒⠕,umbs,1
,021E3,⇣,⠫⠩⠒⠀⠒⠕,umbs,1
\LeftArrowBar,021E4,⇤,⠳⠫⠪⠒⠒,umbs,1
\RightArrowBar,021E5,⇥,⠫⠒⠒⠕⠳,umbs,1
,021F4,⇴,⠨⠡⠈⠫⠒⠒⠕⠻,umbs,1
\downuparrows,021F5,⇵,⠫⠩⠒⠒⠕⠐⠫⠣⠒⠒⠕,self,1
,021F6,⇶,⠫⠒⠒⠕⠫⠒⠒⠕⠫⠒⠒⠕,umbs,1
,021F7,⇷,⠳⠈⠫⠪⠒⠒⠻,umbs,2
\pfun,021F8,⇸,⠳⠈⠫⠒⠒⠕⠻,umbs,2
,021F9,⇹,⠳⠈⠫⠪⠒⠒⠕⠻,umbs,2
,021FA,⇺,⠳⠳⠈⠫⠪⠒⠒⠻,umbs,1
\ffun,021FB,⇻,⠳⠳⠈⠫⠒⠒⠕⠻,umbs,1
,021FC,⇼,⠳⠳⠈⠫⠪⠒⠒⠕⠻,umbs,1
\forall,02200,∀,⠈⠯,self,1
\partial,02202,∂,⠈⠙,self,1
\exists,02203,∃,⠈⠿,self2,1
\nexists,02204,∄,⠌⠈⠿,self2,1
\emptyset,02205,∅,⠸⠴,self,1
\nabla,02207,∇,⠨⠫,self,1
\in,02208,∈,⠈⠑,self,1
\notin,02209,∉,⠌⠈⠑,self,1
\ni,0220B,∋,⠈⠢,ctb,1
\nni,0220C,∌,⠌⠈⠢,ctb,1
,0220E,∎,⠸⠳,ctb,1
\prod,0220F,∏,⠨⠠⠏,ctb,1
\sum,02211,∑,⠨⠠⠎,ctb,1
-,02212,−,⠤,umbs,3
\mp,02213,∓,⠤⠬,self,1
\dotplus,02214,∔,⠐⠬⠣⠡⠻,ctb,1
\slash,02215,∕,⠸⠌,ctb,1
\ast,02217,∗,⠈⠼,ctb,1
\circ,02218,∘,⠨⠡,umbs,1
\bullet,02219,∙,⠡,ctb,3
\sqrt,0221A,√,⠜⠻,ctb,1
\sqrt[3],0221B,∛,⠣⠒⠜⠻,ctb,1
\sqrt[4],0221C,∜,⠣⠲⠜⠻,ctb,1
\propto,0221D,∝,⠸⠿,self,1
\infty,0221E,∞,⠠⠿,self,1
\rightangle,0221F,∟,⠫⠪⠨⠗⠻,umbs,1
\angle,02220,∠,⠫⠪,self,1
\measuredangle,02221,∡,⠫⠪⠸⠫⠫⠁⠻,self,1
\sphericalangle,02222,∢,⠫⠪⠸⠫⠫⠁⠻,ctb,2
\mid,02223,∣,⠳,ctb,2
\nmid,02224,∤,⠌⠳,ctb,1
\parallel,02225,∥,⠫⠇,self,1
\nparallel,02226,∦,⠌⠫⠇,self,1
\wedge,02227,∧,⠈⠩,self,1
\vee,02228,∨,⠈⠬,self,1
\cap,02229,∩,⠨⠩,self,1
\cup,0222A,∪,⠨⠬,self,1
\int,0222B,∫,⠮,self,1
\iint,0222C,∬,⠮⠮,self,1
\iiint,0222D,∭,⠮⠮⠮,self,1
\oint,0222E,∮,⠮⠈⠫⠉⠻,self,1
\oiint,0222F,∯,⠮⠮⠈⠫⠑⠻,ctb,1
\oiiint,02230,∰,⠮⠮⠮⠈⠫⠑⠻,ctb,1
\varointclockwise,02232,∲,⠮⠈⠫⠪⠢⠔⠻,ctb,1
\ointctrclockwise,02233,∳,⠮⠈⠫⠢⠔⠕⠻,ctb,1
\therefore,02234,∴,⠠⠡,self,1
\because,02235,∵,⠈⠌,self,1
∶,02236,∶,⠐⠂,self,1
\Proportion,02237,∷,⠰⠆,self,1
,02238,∸,⠨⠤,self,1
\eqcolon,02239,∹,⠤⠐⠂,umbs,1
,0223A,∺,⠐⠤⠩⠡⠡⠣⠡⠡⠻,umbs,1
,0223B,∻,⠐⠈⠱⠩⠡⠣⠡⠻,umbs,2
\sim,0223C,∼,⠈⠱,self,1
\backsim,0223D,∽,⠠⠈⠱,ctb,1
\nsim,02241,≁,⠌⠈⠱,ctb,1
\eqsim,02242,≂,⠱⠈⠱,ctb,1
\simeq,02243,≃,⠈⠱⠱,ctb,1
\nsimeq,02244,≄,⠌⠈⠱⠱,ctb,1
\cong,02245,≅,⠈⠱⠨⠅,self,1
,02246,≆,⠈⠱⠌⠨⠅,ctb,1
\ncong,02247,≇,⠌⠈⠱⠌⠨⠅,ctb,1
\approx,02248,≈,⠈⠱⠈⠱,ctb,1
\napprox,02249,≉,⠌⠈⠱⠈⠱,ctb,1
\approxeq,0224A,≊,⠈⠱⠈⠱⠱,ctb,1
,0224B,≋,⠈⠱⠈⠱⠈⠱,ctb,1
,0224C,≌,⠠⠈⠱⠨⠅,ctb,1
\asymp,0224D,≍,⠈⠣⠠⠣,ctb,1
\Bumpeq,0224E,≎,⠈⠣⠠⠣,ctb,2
\bumpeq,0224F,≏,⠈⠣⠱,ctb,1
\doteq,02250,≐,⠐⠨⠅⠣⠡⠻,ctb,1
\doteqdot,02251,≑,⠐⠨⠅⠣⠡⠣⠡⠻,self,1
\fallingdotseq,02252,≒,⠐⠨⠅⠩⠡⠣⠡⠻,ctb,1
\risingdotseq,02253,≓,⠐⠨⠅⠩⠡⠣⠡⠻,ctb,2
\coloneq,02254,≔,⠐⠂⠨⠅,umbs,1
\eqcolon,02255,≕,⠨⠅⠐⠂,umbs,1
\eqcirc,02256,≖,⠨⠡⠈⠨⠅⠻,ctb,1
\circeq,02257,≗,⠐⠨⠅⠣⠨⠡⠻,ctb,1
,02258,≘,⠐⠨⠅⠣⠫⠁⠻,ctb,1
\corresponds,02259,≙,⠐⠨⠅⠣⠸⠣⠻,ctb,1
,0225A,≚,⠐⠨⠅⠣⠸⠩⠻,ctb,1
,0225B,≛,⠐⠨⠅⠣⠈⠼⠻,ctb,1
\triangleq,0225C,≜,⠐⠨⠅⠣⠫⠞⠻,self,1
,0225D,≝,⠐⠨⠅⠣⠙⠑⠋⠻,ctb,1
,0225E,≞,⠐⠨⠅⠣⠍⠻,ctb,1
,0225F,≟,⠐⠨⠅⠣⠸⠦⠻,ctb,1
\ne,02260,≠,⠌⠨⠅,self,1
\equiv,02261,≡,⠸⠇,self,1
\nequiv,02262,≢,⠌⠸⠇,ctb,1
,02263,≣,⠨⠅⠨⠅,ctb,1
\leq,02264,≤,⠐⠅⠱,self,1
\geq,02265,≥,⠨⠂⠱,self,1
\leqq,02266,≦,⠐⠅⠨⠅,ctb,1
\geqq,02267,≧,⠨⠂⠨⠅,ctb,1
\lneqq,02268,≨,⠐⠅⠌⠨⠅,ctb,1
\gneqq,02269,≩,⠨⠂⠌⠨⠅,ctb,1
\ll,0226A,≪,⠐⠅⠈⠐⠅⠻,self,1
\gg,0226B,≫,⠨⠂⠈⠨⠂⠻,self,1
\notasymp,0226D,≭,⠌⠈⠣⠠⠣,ctb,1
\nless,0226E,≮,⠌⠐⠅,self,1
\ngtr,0226F,≯,⠌⠨⠂,self,1
\nleqq,02270,≰,⠌⠐⠅⠱,self,1
\ngeqq,02271,≱,⠌⠨⠂⠱,self,1
\lesssim,02272,≲,⠐⠅⠈⠱,ctb,1
\gtrsim,02273,≳,⠨⠂⠈⠱,ctb,1
\NotLessTilde,02274,≴,⠌⠐⠅⠈⠱,ctb,1
\NotGreaterTilde,02275,≵,⠌⠨⠂⠈⠱,ctb,1
\lessgtr,02276,≶,⠐⠅⠨⠂,ctb,1
\gtrless,02277,≷,⠨⠂⠐⠅,self2,1
,02278,≸,⠌⠐⠅⠨⠂,ctb,1
\NotGreaterLess,02279,≹,⠌⠨⠂⠐⠅,ctb,1
\prec,0227A,≺,⠨⠐⠅,umbs,1
\succ,0227B,≻,⠨⠨⠂,umbs,1
\precsim,0227E,≾,⠨⠐⠅⠈⠱,umbs,1
\succsim,0227F,≿,⠨⠨⠂⠈⠱,umbs,1
\subset,02282,⊂,⠸⠐⠅,self,1
\supset,02283,⊃,⠸⠨⠂,self,1
\nsubset,02284,⊄,⠌⠸⠐⠅,ctb,1
\nsupset,02285,⊅,⠌⠸⠨⠂,ctb,1
\subseteq,02286,⊆,⠸⠐⠅⠱,self,1
\supseteq,02287,⊇,⠸⠨⠂⠱,self,1
\nsubseteq,02288,⊈,⠌⠸⠐⠅⠱,ctb,1
\nsupseteq,02289,⊉,⠌⠸⠨⠂⠱,ctb,1
\subsetneq,0228A,⊊,⠸⠐⠅⠌⠨⠅,ctb,1
\supsetneq,0228B,⊋,⠸⠨⠂⠌⠨⠅,ctb,1
,0228C,⊌,⠨⠬⠈⠫⠪⠒⠻,umbs,1
,0228D,⊍,⠡⠈⠨⠬⠻,umbs,1
\uplus,0228E,⊎,⠬⠈⠨⠬⠻,umbs,1
\oplus,02295,⊕,⠫⠉⠸⠫⠬⠻,self,1
\ominus,02296,⊖,⠫⠉⠸⠫⠤⠻,self,1
\otimes,02297,⊗,⠫⠉⠸⠫⠈⠡⠻,self,1
\oslash,02298,⊘,⠫⠉⠸⠫⠸⠌⠻,ctb,1
\odot,02299,⊙,⠫⠉⠸⠫⠡⠻,self,1
\circledcirc,0229A,⊚,⠫⠉⠸⠫⠨⠡⠻,ctb,1
\circledast,0229B,⊛,⠫⠉⠸⠫⠈⠼⠻,ctb,1
,0229C,⊜,⠫⠉⠸⠫⠨⠅⠻,ctb,1
\circleddash,0229D,⊝,⠫⠉⠸⠫⠤⠤⠻,ctb,1
\boxplus,0229E,⊞,⠫⠲⠸⠫⠬⠻,ctb,1
\boxminus,0229F,⊟,⠫⠲⠸⠫⠱⠻,self,1
\boxtimes,022A0,⊠,⠫⠲⠸⠫⠢⠈⠔⠻,self,1
\boxdot,022A1,⊡,⠫⠲⠸⠫⠡⠻,self,1
\vdash,022A2,⊢,⠫⠳⠒⠒,ctb,1
\dashv,022A3,⊣,⠫⠒⠒⠳,ctb,1
\top,022A4,⊤,⠫⠣⠒⠒⠳,ctb,1
\bot,022A5,⊥,⠫⠏,ctb,1
,022A6,⊦,⠫⠳⠒,ctb,1
\models,022A7,⊧,⠫⠳⠶,ctb,1
\vDash,022A8,⊨,⠫⠳⠶⠶,ctb,1
\Vdash,022A9,⊩,⠫⠳⠳⠒,ctb,1
\Vvdash,022AA,⊪,⠫⠳⠳⠳⠒,ctb,1
\VDash,022AB,⊫,⠫⠳⠳⠶,ctb,1
\nvdash,022AC,⊬,⠌⠫⠳⠒,ctb,1
\nvDash,022AD,⊭,⠌⠫⠳⠶⠶,ctb,1
\nVdash,022AE,⊮,⠌⠫⠳⠳⠒,ctb,1
\nVDash,022AF,⊯,⠌⠫⠳⠳⠶,ctb,1
\multimapdotbothA,022B6,⊶,⠫⠨⠡⠒⠒⠡,ctb,1
\multimapdotbothB,022B7,⊷,⠫⠡⠒⠒⠨⠡,ctb,1
\multimap,022B8,⊸,⠫⠒⠒⠨⠡,ctb,1
\veebar,022BB,⊻,⠐⠈⠬⠩⠱⠻,ctb,1
\barwedge,022BC,⊼,⠐⠈⠩⠣⠱⠻,ctb,1
,022BD,⊽,⠐⠈⠬⠣⠱⠻,ctb,1
,022BE,⊾,⠫⠪⠨⠗⠻⠸⠫⠫⠁⠻,ctb,1
,022BF,⊿,⠫⠞⠨⠗⠻,umbs,1
\wedge,022C0,⋀,⠈⠩,self,2
\vee,022C1,⋁,⠈⠬,self,2
\cap,022C2,⋂,⠨⠩,self,2
\cup,022C3,⋃,⠨⠬,self,2
.,022C5,⋅,⠨,self,2
\star,022C6,⋆,⠫⠎,self,2
\backsimeq,022CD,⋍,⠠⠱⠱,umbs,1
\#,022D5,⋕,⠨⠼,self,1
\lessdot,022D6,⋖,⠡⠈⠐⠅⠻,ctb,1
\gtrdot,022D7,⋗,⠡⠈⠨⠂⠻,ctb,1
\lll,022D8,⋘,⠐⠅⠈⠐⠅⠈⠐⠅⠻,umbs,1
\ggg,022D9,⋙,⠨⠂⠈⠨⠂⠈⠨⠂⠻,umbs,1
,022DC,⋜,⠱⠐⠅,ctb,1
,022DD,⋝,⠱⠨⠂,ctb,1
\vdots,022EE,⋮,⠩⠒⠒⠒,umbs,1
\cdots,022EF,⋯,⠒⠒⠒,umbs,1
\iddots,022F0,⋰,⠘⠒⠒⠒,umbs,1
\ddots,022F1,⋱,⠰⠒⠒⠒,umbs,1
,022F2,⋲,⠱⠈⠈⠑⠻,umbs,1
,022F5,⋵,⠐⠈⠑⠣⠡⠻,ctb,1
\barin,022F6,⋶,⠐⠈⠑⠣⠱⠻,ctb,1
,022FA,⋺,⠱⠈⠈⠢⠻,umbs,1
,022FD,⋽,⠐⠈⠢⠣⠱⠻,ctb,1
,02305,⌅,⠐⠱⠩⠸⠣⠻,ctb,1
,02306,⌆,⠐⠨⠅⠩⠸⠣⠻,ctb,1
\lceil,02308,⌈,⠈⠘⠷,self,1
\rceil,02309,⌉,⠈⠘⠾,self,1
\lfloor,0230A,⌊,⠈⠰⠷,self,1
\rfloor,0230B,⌋,⠈⠰⠾,self,1
,02312,⌒,⠫⠁,ctb,1
\frown,02322,⌢,⠫⠁,self,2
\smile,02323,⌣,⠫⠄,self,1
,0239B,⎛,⠠⠷,ctb,1
,0239C,⎜,⠠⠷,ctb,1
,0239D,⎝,⠠⠷,ctb,1
,0239E,⎞,⠠⠾,ctb,1
,0239F,⎟,⠠⠾,ctb,1
,023A0,⎠,⠠⠾,ctb,1
,023A1,⎡,⠈⠠⠷,ctb,1
,023A2,⎢,⠈⠠⠷,ctb,1
,023A3,⎣,⠈⠠⠷,ctb,1
,023A4,⎤,⠈⠠⠾,ctb,1
,023A5,⎥,⠈⠠⠾,ctb,1
,023A6,⎦,⠈⠠⠾,ctb,1
,023A7,⎧,⠨⠠⠷,ctb,1
,023A8,⎨,⠨⠠⠷,ctb,1
,023A9,⎩,⠨⠠⠷,ctb,1
,023AB,⎫,⠨⠠⠾,ctb,1
,023AC,⎬,⠨⠠⠾,ctb,1
,023AD,⎭,⠨⠠⠾,ctb,1
\blacksquare,025A0,■,⠫⠸⠲,self,1
\square,025A1,□,⠫⠲,self,1
,025AC,▬,⠫⠸⠗,umbs,1
,025AD,▭,⠫⠗,umbs,1
,025B2,▲,⠫⠸⠞,umbs,1
\triangle,025B3,△,⠫⠞,self,1
,025BC,▼,⠸⠨⠫,umbs,1
\triangledown,025BD,▽,⠨⠫,self,2
\diamond,025C7,◇,⠫⠙,self,1
\Circle,025CB,○,⠫⠉,umbs,1
\CIRCLE,025CF,●,⠫⠸⠉,umbs,1
\boxbar,025EB,◫,⠫⠲⠸⠫⠳⠻,umbs,1
,02606,☆,⠫⠎,self,1
\perp,027C2,⟂,⠫⠏,self,2
,027C3,⟃,⠨⠡⠈⠸⠐⠅⠻,umbs,1
,027C4,⟄,⠨⠡⠈⠸⠨⠂⠻,umbs,1
,027C7,⟇,⠈⠬⠈⠡⠻,ctb,1
\multimapinv,027DC,⟜,⠫⠨⠡⠒⠒,umbs,1
,027DD,⟝,⠫⠳⠒⠒,umbs,2
,027DE,⟞,⠫⠒⠒⠳,umbs,2
,027DF,⟟,⠫⠣⠳⠒⠒⠨⠡,umbs,1
\llbracket,027E6,⟦,⠈⠸⠷,ctb,1
\rrbracket,027E7,⟧,⠈⠸⠾,ctb,1
\langle,027E8,⟨,⠨⠨⠷,ctb,1
\rangle,027E9,⟩,⠨⠨⠾,ctb,1
\lang,027EA,⟪,⠨⠨⠷⠨⠨⠷,ctb,1
