latex,code,unicode,braille,source
,0020, ,⠀,self
!,0021,!,⠖,self
,0023,#,⠨⠼,self
\$,0024,$,⠈⠎,self
\%,0025,%,⠈⠴,self
\&,0026,&,⠸⠯,self
,0027,',⠄,self
(,0028,(,⠷,self
),0029,),⠾,self
\ast,002A,*,⠡,self
+,002B,+,⠬,self
",",002C,",",⠠,self
-,002D,-,⠤,self
,002E,.,⠨,self
/,002F,/,⠌,self
:,003A,:,⠒,self
;,003B,;,⠆,self
<,003C,<,⠐⠅,self
=,003D,=,⠨⠅,self
>,003E,>,⠴⠨⠂,self
?,003F,?,⠦,self
,0040,@,⠈⠁,umbs
[,005B,[,⠈⠷,self
,005C,\,⠸⠡,umbs
],005D,],⠈⠾,self
,005E,^,⠸⠣,umbs
\_,005F,_,⠸,self
\{,007B,{,⠨⠷,self
|,007C,|,⠳,self
\},007D,},⠨⠾,self
~,007E,~,⠈⠱,self
,00A2,¢,⠈⠉,self
,00A3,£,⠈⠇,self
\S,00A7,§,⠈⠠⠎,self
,00A9,©,⠷⠠⠉⠾,umbs
,00AE,®,⠷⠠r⠾,umbs
^{\circ},00B0,°,⡘⠨⠡,self
\pm,00B1,±,⠬⠤,self
,00B2,²,⡘⠆,ctb
,00B3,³,⡘⠒,ctb
,00B6,¶,⠨⠏,self
\cdot,00B7,·,⠡,self
,00B9,¹,⡘⠂,ctb
,00BC,¼,⠂⠌⠲,ctb
,00BD,½,⠂⠌⠆,ctb
,00BE,¾,⠒⠌⠲,ctb
,00D7,×,⠈⠡,self
\div,00F7,÷,⠨⠌,self
